sample	truth_gc	truth_lineage	truth_sublineage	pred_gc	pred_lineage	pred_sublineage	status
SRR1971035	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988072	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988150	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988157	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988153	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988138	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988144	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988148	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988162	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988146	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988163	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1964908	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988142	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988159	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1970894	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1970919	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1971275	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988164	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988167	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988145	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988127	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988128	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988130	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988140	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988143	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988139	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988152	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988149	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1964885	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988131	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589192	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_900444795	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246955	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246878	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246884	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653691	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653696	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653771	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_000969465	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_000969365	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_900118045	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246875	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246946	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246915	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246923	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246914	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246954	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246939	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246891	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR5386288	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_018446635	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR1946972	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246916	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2712382	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2712383	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_904887605	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246948	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_003020525	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_003020565	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246953	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR4436745	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_000770905	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1685845	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR1685789	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000811405	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR1685823	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR1685886	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000516235	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000808785	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000811325	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000515655	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000809445	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
ERR4436637	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR16492586	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR16610085	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000808985	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000809805	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000809825	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000809285	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000811165	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002143575	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002136705	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002143715	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002182545	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR11589196	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000515835	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002182605	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002182955	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002183635	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002143425	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002143195	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000808885	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000810755	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000810775	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000949035	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000810125	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000810905	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000810825	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000949055	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000810205	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000810485	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000949195	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_001669185	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR4417606	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_001669505	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_014880975	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_001664645	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002017345	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002145195	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002183975	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_001664805	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_014882135	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000810915	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000810945	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000811905	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002138215	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002137445	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000808815	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002138005	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR1685865	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR1685810	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000811945	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000517505	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000515975	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000515555	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000515875	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002950725	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002950595	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002950625	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002950825	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002950545	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002950815	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002951155	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002951175	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002950615	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002951435	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR2047552	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR2047553	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR2047551	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR2047558	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002951415	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR2047559	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002950715	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002950915	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002950855	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002951235	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_002951375	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR1685944	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR1685903	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR1685945	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000810465	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000515775	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR1685856	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000809345	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000513795	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000810705	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
GCF_000811285	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
SRR1685813	GC2	2.4	2.4.12	GC2	2.4	2.4.12	PASS
ERR197594	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
ERR197620	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
ERR197601	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
ERR197631	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
ERR197619	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
ERR197621	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
ERR197610	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
ERR197613	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
ERR197624	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
ERR197612	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
ERR197614	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_000787225	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_001680105	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_001680115	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_000787295	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR10276626	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR10276637	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR10276638	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR10276636	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR10276639	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_002762095	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_002762115	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_014560835	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR10276614	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737925	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737795	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR9218356	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737905	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_002082865	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009735775	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_002082845	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_012272775	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR11248249	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR11248248	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR11248283	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR5739051	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_001806405	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR9218348	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR9218354	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003953975	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736025	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736045	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003954005	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009735965	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003954845	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
ERR4436682	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003954315	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003955435	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_002082885	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003954175	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003953985	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003955485	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
ERR4436655	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003954215	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003954085	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003954105	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003954095	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009735985	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736245	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736305	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_001806465	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR9218349	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_001806425	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_001806445	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_002082625	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009735865	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009735845	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009735945	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009735915	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_001806365	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR9218350	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR9218353	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003954365	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR16304276	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736285	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736205	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736295	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736385	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003954595	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736545	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736605	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736505	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736555	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736625	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_016350105	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_016350005	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_016350085	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_003954415	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_016350065	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737425	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736345	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736805	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737385	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737345	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737435	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737465	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737325	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737375	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736905	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736815	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737245	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737295	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736445	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736525	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736845	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736875	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737475	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737895	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736645	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736725	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_002082705	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736665	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737565	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_001514375	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_001543995	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821055	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821065	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821060	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821050	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821067	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821066	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821070	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821068	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821063	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821071	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821064	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821069	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821059	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821053	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821054	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821062	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821058	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821061	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821057	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821052	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821049	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821056	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_002843665	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR7821051	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736925	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737525	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737865	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737685	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737675	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737365	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736975	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009736995	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737625	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737695	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737915	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737765	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737635	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737805	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737885	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_000804885	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737665	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009737775	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_009738065	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR10276617	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR10276618	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR10276616	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR10276619	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR10276615	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR10276620	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_000951165	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_001855175	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_001863115	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR3381411	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_006366115	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_001863165	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852243	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852152	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852246	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852154	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14862575	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852244	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852153	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852250	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852248	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852249	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852202	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852252	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14862611	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14862494	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852251	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852240	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852135	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14862493	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852494	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852458	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
SRR14852496	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_006367335	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_014560425	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_006365465	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
GCF_006366285	GC2	2.4	2.4.10	GC2	2.4	2.4.10	PASS
